0,-9783647.09,408305.38,9290164.52,506159.20,8741815750.63,61662690.57
1,-4410746.42,343816.23,4066930.19,281587.22,8651090901.73,81132138.48
2,-4140825.96,330861.69,3809964.27,256680.87,5971413199.61,63922901.32
3,-3093919.48,309196.27,2784723.21,203079.17,4633626187.47,56981790.55
4,-2816358.08,323883.73,2492474.35,167013.60,3773246515.42,54004440.27
5,-2599363.49,314992.24,2284371.25,162487.56,3062649028.95,48483787.35
6,-2263727.82,289933.64,1973794.19,139542.45,2548018451.81,42389229.34
7,-2367356.22,280994.84,2086361.37,135239.27,2165544931.23,32478762.10
8,-1953092.50,265321.40,1687771.10,114133.48,1991659988.54,24454867.46
9,-1513782.54,250221.51,1263561.03,91244.84,1718287429.05,17435848.52
10,-1785129.18,239360.77,1545768.40,102690.42,1483458870.76,14052933.25
11,-1537997.04,219538.34,1318458.70,95102.13,1373380354.73,10156222.75
12,-1776997.03,235174.30,1541822.72,105721.91,1286896508.16,7492970.04
13,-1800975.26,227314.08,1573661.18,104218.68,1216841117.18,6479957.13
14,-1574154.37,216789.57,1357364.80,90101.11,1138984382.45,6861627.59
15,-1501913.41,210630.86,1291282.54,85474.94,1156319149.23,7072828.96
16,-1372551.10,201050.85,1171500.24,75450.98,1123458514.71,7618518.74
17,-1553369.01,200611.92,1352757.09,85380.34,1057514936.21,8329817.79
18,-1691514.02,215601.08,1475912.95,84701.71,1014435813.35,8158660.00
19,-1436602.34,198443.54,1238158.80,75807.48,979139747.51,8104889.00
20,-1476802.61,206707.28,1270095.33,79524.56,954560739.01,8401653.44
